text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7387492060661316,0.7387492060661316,0.23522864282131195,0.026022225618362427
map animation stopped working,negative,negative,0.8517990112304688,0.8517990112304688,0.12296077609062195,0.025240179151296616
"good, but slow workflow.",positive,neutral,0.7029990553855896,0.016156597062945366,0.7029990553855896,0.28084439039230347
nice app to use with friends,neutral,positive,0.8962981700897217,0.008171042427420616,0.09553080797195435,0.8962981700897217
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9280921220779419,0.010440772399306297,0.06146709620952606,0.9280921220779419
radar in motion won't work.,negative,negative,0.9663460850715637,0.9663460850715637,0.026030823588371277,0.0076230308040976524
only opened <number> st <number> th pages of <url>,negative,negative,0.8291847109794617,0.8291847109794617,0.14782710373401642,0.022988151758909225
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.6321236491203308,0.046428777277469635,0.6321236491203308,0.32144755125045776
everthing is tought before its use,neutral,negative,0.6030384302139282,0.6030384302139282,0.3461150825023651,0.050846535712480545
good content. worth downloading,neutral,positive,0.7749448418617249,0.008313444443047047,0.21674171090126038,0.7749448418617249
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9264591932296753,0.007211724296212196,0.06632903963327408,0.9264591932296753
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.968004047870636,0.968004047870636,0.02486945316195488,0.007126510143280029
i m fed of this <url> has posted it add every where,negative,negative,0.7016671895980835,0.7016671895980835,0.22367088496685028,0.07466195523738861
it is very usefull browser,positive,positive,0.8518403768539429,0.015595441684126854,0.13256415724754333,0.8518403768539429
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8391367197036743,0.061668701469898224,0.8391367197036743,0.09919463843107224
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6043621897697449,0.022418644279241562,0.37321916222572327,0.6043621897697449
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6074374318122864,0.011966782622039318,0.3805958330631256,0.6074374318122864
problem with saving large photos plz fix ir,neutral,neutral,0.7350056171417236,0.19073913991451263,0.7350056171417236,0.07425523549318314
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.837049663066864,0.02811887487769127,0.837049663066864,0.1348314881324768
i hate the new version of bbm,negative,negative,0.9274205565452576,0.9274205565452576,0.054659269750118256,0.017920248210430145
is an interesting app to use.,positive,positive,0.8660839200019836,0.009347641840577126,0.124568410217762,0.8660839200019836
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5929675102233887,0.5929675102233887,0.3658693730831146,0.04116309806704521
it always has me in virginia and i live in florida,neutral,positive,0.6642034649848938,0.07307881116867065,0.26271772384643555,0.6642034649848938
it is the very good ape to any one download,positive,positive,0.8694656491279602,0.00926963984966278,0.12126466631889343,0.8694656491279602
not up to the mark,neutral,neutral,0.6137027144432068,0.33290621638298035,0.6137027144432068,0.05339103192090988
useless boring it's of no use now days just like mxit,negative,negative,0.958913266658783,0.958913266658783,0.032707806676626205,0.008378885686397552
very easy to use,positive,positive,0.888141393661499,0.012454671785235405,0.09940393269062042,0.888141393661499
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9677936434745789,0.9677936434745789,0.024810874834656715,0.007395434658974409
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.7316253185272217,0.7316253185272217,0.2444678097963333,0.023906899616122246
better and more accurate then most other weather apps.,positive,positive,0.91002357006073,0.010921720415353775,0.07905475795269012,0.91002357006073
fun!!! just wish i could make one of my bf.,neutral,positive,0.906336784362793,0.011407448910176754,0.08225575089454651,0.906336784362793
worthless does not open password protected pdf as stated,negative,negative,0.9585044980049133,0.9585044980049133,0.033850718289613724,0.007644713390618563
shoddy ui and keeps logging me out,negative,negative,0.6667503714561462,0.6667503714561462,0.3027380704879761,0.03051155060529709
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8266344666481018,0.011809741146862507,0.16155581176280975,0.8266344666481018
i like the set up.,positive,positive,0.8974491357803345,0.009278181940317154,0.09327267855405807,0.8974491357803345
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.742104172706604,0.01819419302046299,0.742104172706604,0.23970164358615875
nexus <number> and samsung s <number>,positive,negative,0.48954951763153076,0.48954951763153076,0.3906567692756653,0.11979370564222336
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9603909850120544,0.9603909850120544,0.032216258347034454,0.007392826955765486
plz provide watermarking <url>,positive,positive,0.6436628103256226,0.050856251269578934,0.30548086762428284,0.6436628103256226
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7259020209312439,0.2054484635591507,0.7259020209312439,0.068649522960186
pls add more features for android like iphone features,neutral,positive,0.6142463088035583,0.04639532044529915,0.3393584191799164,0.6142463088035583
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5341686606407166,0.02362854778766632,0.44220277667045593,0.5341686606407166
it's not a web browser. it's an ad browser,negative,negative,0.8336355090141296,0.8336355090141296,0.1476573646068573,0.01870717853307724
a lot of a bug here,negative,neutral,0.5327693819999695,0.3874560296535492,0.5327693819999695,0.07977461069822311
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,negative,0.6106882691383362,0.6106882691383362,0.3245680630207062,0.06474366039037704
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.857456386089325,0.013123298063874245,0.12942032516002655,0.857456386089325
i love it but we need video support!,neutral,positive,0.7419818043708801,0.027835585176944733,0.23018263280391693,0.7419818043708801
the app is is good but,neutral,neutral,0.7590647339820862,0.032964885234832764,0.7590647339820862,0.20797038078308105
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.5238569378852844,0.5238569378852844,0.4392666816711426,0.036876380443573
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6626376509666443,0.6626376509666443,0.2930919826030731,0.044270455837249756
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7035416960716248,0.013638732023537159,0.28281956911087036,0.7035416960716248
one   for doing this nasty ios port,negative,negative,0.6225359439849854,0.6225359439849854,0.2822626531124115,0.09520148485898972
unmounted my sd card,negative,negative,0.9440261721611023,0.9440261721611023,0.04693716764450073,0.009036685340106487
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.7763538360595703,0.7763538360595703,0.20403636991977692,0.019609887152910233
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.8773237466812134,0.8773237466812134,0.11203934252262115,0.010636923834681511
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.7980819344520569,0.023040451109409332,0.17887760698795319,0.7980819344520569
make it better please,positive,neutral,0.5338515639305115,0.023268334567546844,0.5338515639305115,0.44288015365600586
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8333907723426819,0.010753614827990532,0.1558556705713272,0.8333907723426819
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8806772232055664,0.00704678101465106,0.11227602511644363,0.8806772232055664
easy to book and great choice and information.,positive,positive,0.951900839805603,0.007665975950658321,0.04043317958712578,0.951900839805603
never trust earth networks again,negative,negative,0.8995416164398193,0.8995416164398193,0.07967771589756012,0.020780600607395172
what happened to the elite version i paid for?,negative,negative,0.9632000923156738,0.9632000923156738,0.027187278494238853,0.00961255095899105
lots of problems with the map,neutral,neutral,0.7076029181480408,0.17046405375003815,0.7076029181480408,0.12193308025598526
simple and easy to use,positive,neutral,0.5039856433868408,0.0411820113658905,0.5039856433868408,0.4548322856426239
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5686765909194946,0.02225276455283165,0.4090706408023834,0.5686765909194946
radar does not work. will not stay on my home city.,negative,negative,0.9675577878952026,0.9675577878952026,0.024044562131166458,0.008397653698921204
it would be nice if it was in different languages.,neutral,positive,0.5307977199554443,0.01794557273387909,0.4512566924095154,0.5307977199554443
